,filename,anumber
16300,a085787_e46_648_stag arrow_2009s_14896930.json,85787
16301,a092857_paraburdoo_e52-1876 2097_c38-2006_cr661_s_2011_9769195.json,92857
16302,a101667_yeelirrie_e53_1453_2013s_14565928.json,101667
16303,a097727_el69_2403_2013verificationlist_12709449.json,97727
16304,a092538_verification_listing_form_ygooda_2011_14670409.json,92538
16305,a080677_verification list_el80-3399_2009s_14685211.json,80677
16306,a091401_walling rock_csa_11340451.json,91401
16307,a076716_agr_e15_593_2007a_verification_10614075.json,76716
16308,a072247_a72247_16053376.json,72247
16309,a072021_absth_ann_05_10583736.json,72021
16310,a096761_combined relinquishment report e091798 - e091797 fmxc wa_12738677.json,96761
16311,a080835_mount kilkenny geological map_12090340.json,80835
16312,a087143_e28_1850_2010a_17618959.json,87143
16313,a087596_e51_1209_2010a.pdf_14531496.json,87596
16314,a088859_c14_ 2010a verification report_11138082.json,88859
16315,a099280_hampton verification report annual 2013_12193049.json,99280
16316,a088071_e29-459_2010a_combined_9025228.json,88071
16317,a080288_08 - app 3_16772695.json,80288
16318,a105500_p26_3827_2015_srpt_verification listing.json,105500
16319,a089488_marblebarreview_15552763.json,89488
16320,a106369_e38_2900_2015a_verification_listing.json,106369
16321,a090576_e04_1444_2011a_10605529.json,90576
16322,a102376_gr_e80_4546_2014a_8469478.json,102376
16323,a087289_ev_e77-1376-i_20010a_dmpvlist_20100714_13030042.json,87289
16324,a077571_lake_rason_annrpt_2007_14551594.json,77571
16325,a085287_mt_jumbo_annual_report_2009_10343547.json,85287
16326,a080994_p29_1752_verif_2007_9896800.json,80994
16327,a076152_oklo narnoo report 907_14146873.json,76152
16328,a105835_e28_1364_finalsurrender_final.json,105835
16329,a087862_unlock-_gr_2010_s_01_reportbody__17243071.json,87862
16330,a095878_e28_1687_2012s_10911200.json,95878
16331,a082840_2009.05.06 - m70-492 - annual report_12317668.json,82840
16332,a082300_e59_1159_2008p_verification report_10902590.json,82300
16333,a091086_e15 935 a 2011_11923054.json,91086
16334,a095276_p15-5170_2012s_11096283.json,95276
16335,a077591_mtellis_ann_07_15598999.json,77591
16336,a085486_orabanda_mer_10_15408797.json,85486
16337,a105430_e45_1772_1775_2015s.json,105430
16338,a082919_wannamal_e70_3093_2009a_15332048.json,82919
16339,a088170_appendix to combined annual report 2010 - aphrodite gold project_14543275.json,88170
16340,a086433_2010.04.13 - p591724annualreport_10066159.json,86433
16341,a080368_tengraphpdf-e53-1073-surrender_12431764.json,80368
16342,a109170_gswa_e45_4267_final surrender report_2016.json,109170
16343,a077802_selby- western tanami annual report_16782689.json,77802
16344,a078950_2009111811310630_9400252.json,78950
16345,a099804_e47_1355_2013v_18040569.json,99804
16346,a108877_a108877_v1_report.json,108877
16347,a076413_appendix i - proterozoic lithological codes 2005_14602095.json,76413
16348,a071816_apollo 2005 annual tech report_11275634.json,71816
16349,a086548_daltons_c71-2003_cr471_ a_2010_9676945.json,86548
16350,a073526_p27_1566 report_15265274.json,73526
16351,a079228_final surrender report e70_2778 t16156_11635344.json,79228
16352,a093341_gswa_2012_e80_2707_14511664.json,93341
16353,a085384_surrenderreport_e69-2317_16331073.json,85384
16354,a091976_western ck_e52-1911_surrender report_2011_11965970.json,91976
16355,a099454_c288_2011_2013_bilbliography_16773844.json,99454
16356,a108025_figure 3_exploration index.json,108025
16357,a107791_partial surrender report for e09_1781 december 2015.json,107791
16358,a100896_p38-3990 brown well annual report 2012-13_14244834.json,100896
16359,a072861_verification listing form_14858181.json,72861
16360,a087693_e39-718a10_15416164.json,87693
16361,a089261_e29_526_2010s_11015030.json,89261
16362,a108789_appendix 4.2 wan_forrestania_cc_2012_flem_profiles.json,108789
16363,a083050_gf_a_2009_11773129.json,83050
16364,a090552_p80-1673_2010a_17801235.json,90552
16365,a081983_lake barlee flora and fauna survey rev0-elec copy_14532071.json,81983
16366,a099476_pt_eis_interimrpt_enr_june13_bm7_only_12658930.json,99476
16367,a073031_de_a_2006_17040699.json,73031
16368,a077409_whillan07_11242984.json,77409
16369,a082298_gs_2009s_11237411.json,82298
16370,a100538_e70-3572 partial surrender 2013_16020157.json,100538
16371,a100326_le_p58-1510_2013a_11733037.json,100326
16372,a095614_partial surrender report - activities on e45`2904 surrendere_16798217.json,95614
16373,a101136_e08.1728 partial surrender report 20140220_15129895.json,101136
16374,a085161_p26_3331_2009s_15432178.json,85161
16375,a080680_e29-532_2008a_combined_12399988.json,80680
16376,a087497_appendix i-goldensandssurrender_verificationreport_11383437.json,87497
16377,a100579_vr p24_4074_2013_15786360.json,100579
16378,a106985_e703931_2015ps.json,106985
16379,a092247_e09_1680_2011a_16347094.json,92247
16380,a100755_dmp arc e45-3843 finalsurrenderrpt 29jan14_9920074.json,100755
16381,a082585_plate 1 p46_1591 soils_11594214.json,82585
16382,a077276_annual report for contact e08 1597 sept 07_14761702.json,77276
16383,a099526_e70_3617_2013s_combined_18024302.json,99526
16384,a074914_doir_ar_p15_4441_11010084.json,74914
16385,a104680_e52_2892_2014a.json,104680
16386,a080111_kookynie project ar doir 2008_14519566.json,80111
16387,a086867_e59_1134 partial surrender report_14646502.json,86867
16388,a080022_yuin_2008ar_17532246.json,80022
16389,a092593_gp_e63_1312_verification report_11658237.json,92593
16390,a089963_wb_e31_717_text2011a_10792543.json,89963
16391,a088615_mm_1865_verification_listing_form_16200514.json,88615
16392,a088130_2010.10.15 - 2dmp-annual_e08_1817 - 2010_12095845.json,88130
16393,a096606_fxr_annual_e70-2429_2012a_12036844.json,96606
16394,a072364_emu_lake_2005_annual_report_11900899.json,72364
16395,a080705_e281506_psurr_index_12314066.json,80705
16396,a074944_minjarnan06_16779950.json,74944
16397,a109908_attachmenta_e46_1006 tenure location map.json,109908
16398,a075243_siberianth_c782005_2007a_final_070612_16755871.json,75243
16399,a080133_bali verification report annual 2008_14974373.json,80133
16400,a107661_c126_2011_2015v.json,107661
16401,a089754_group c153_2010 2011 ar_14166963.json,89754
16402,a082377_gh_e30_310_2009p_verification report_14648428.json,82377
16403,a103262_p38-3829 final surrender report_10094887.json,103262
16404,a079397_c138-2007_2008 annual report_11260800.json,79397
16405,a092327_vr p24_4084 2011_16946216.json,92327
16406,a085405_cun_a_2010_verification report_12353921.json,85405
16407,a086568_verification report for e70_2622_ps_16518483.json,86568
16408,a091979_vl3_balla balla_e47-2149_a_2011_11959861.json,91979
16409,a077655_e09_1043 verification report 2007a_17975474.json,77655
16410,a084872_e52_1894_2009a_11926027.json,84872
16411,a104498_final_e45-3405_annualreportfor2014.json,104498
16412,a085973_e471217_2010a_10392215.json,85973
16413,a091962_atr_e45_2647_2011_verify_15485273.json,91962
16414,a085020_weld range north e51_1070 annual report 2009_10706684.json,85020
16415,a109579_a109579_v2_report.json,109579
16416,a096473_vettersburg project -  p24 4159-4161 surrender report 2012_15533798.json,96473
16417,a098255_p38-3433 2012s_15294901.json,98255
16418,a109387_a109387_v1_report.json,109387
16419,a086836_2010 04_e53_1120_final report_15417874.json,86836
16420,a074937_yandal north  c171_20012006 annual tenement report_11878882.json,74937
16421,a099985_ilg_verif_report_2013a_12089355.json,99985
16422,a082154_annual report el70-2752_2009_12047538.json,82154
16423,a076182_verification sheet  cr_c155_2006a_9737001.json,76182
16424,a079013_fg2_e70_2702_verification_report_12133958.json,79013
16425,a087810_e74_0422_2010a_14188865.json,87810
16426,a076415_lb_p29_1787_2007a _verification_9679795.json,76415
16427,a104431_vr p24_4085_2014.json,104431
16428,a101152_20140117_e70_2914_final surrender report_15767229.json,101152
16429,a082715_verification p46_1484_11749477.json,82715
16430,a107056_e47_2334_2015s.json,107056
16431,a075137_mnd verification report_12518005.json,75137
16432,a073573_c88_2005_2006a_15411764.json,73573
16433,a082339_partial surrender rpt e15-890 28may09_10424548.json,82339
16434,a080504_e28_1755_2008s_verification_listing_17732304.json,80504
16435,a096797_e52_2513_2013a_15887858.json,96797
16436,a079126_daltons e45-2186 & 2187 annual tech rep to mar 08_14299043.json,79126
16437,a076043_chwverrep2007_14427965.json,76043
16438,a106999_annual_report_04_2038_2015.json,106999
16439,a081707_c133_2006_2009a_11801502.json,81707
16440,a086576_e38_1696_2008a_em_10411862.json,86576
16441,a097718_p27-1948_2012s_18048401.json,97718
16442,a080354_p631368_doir submitted_2007_2008_16799829.json,80354
16443,a072946_koolan island exploration annual report 2006_11481946.json,72946
16444,a079176_nungarin_e70_2792_verification report_10970694.json,79176
16445,a100572_c129_2011_2013a_9928944.json,100572
16446,a077960_e39_1004_williambore_2008p_11595987.json,77960
16447,a084489_c249_combinedreport_e77806_e771400_11038527.json,84489
16448,a076969_m15_161_2007a_11884835.json,76969
16449,a108604_a108604_v1_report.json,108604
16450,a076157_c46_2005_petrography_report_14531834.json,76157
16451,a074332_c117_2002_text2006a_11274456.json,74332
16452,a108910_a108910_v1_report.json,108910
16453,a101945_verification_listing_form_iview_comb_report_2014_11104341.json,101945
16454,a086257_cux_aura report_e04-1667_beverley springs_17693312.json,86257
16455,a090956_09 par e04-1136 final surrender rpt aug 2011_17297416.json,90956
16456,a078596_p38_3096_ 2008f_17592876.json,78596
16457,a076141_e63_857_2007a_12381530.json,76141
16458,a073687_sargon empl annual report c32-2006 _17993983.json,73687
16459,a084213_annual report e59_878_2009a_11453789.json,84213
16460,a092626_c117_2011_2011a_14243027.json,92626
16461,a089359_unlock-e28_1759_2010s_14909104.json,89359
16462,a079450_oklo_narnoo_report_16894185.json,79450
16463,a099653_c79_2010_2013p_verification_listing_14708020.json,99653
16464,a082469_e28-1706 surrender report_17401399.json,82469
16465,a082085_figure 1 tenure-p53-1330-1334_15234838.json,82085
16466,a076492_ow_verification listing_2007a_12793575.json,76492
16467,a099344_e77-1318 partial surrender rpt_20130925_12866148.json,99344
16468,a102182_e70_2514_2014s_12559210.json,102182
16469,a098633_vl3_upper ashburton_c245-2011_cr753_a_2013_18352580.json,98633
16470,a089749_701_e52_2232_annualreport 2010 to 2011_15324951.json,89749
16471,a092059_lh_e70_3650_2011s_verification report_16419368.json,92059
16472,a075084_e28_1062_2006p_11080006.json,75084
16473,a087713_cooljarloon_c143_2008_2010a_10898162.json,87713
16474,a107669_ex_mp_ex_0304.002.json,107669
16475,a073232_m53_193_a06_17126896.json,73232
16476,a088754_atr_p24_4090_2010_12621266.json,88754
16477,a104133_c215_2010_2014a.json,104133
16478,a102090_caz_pil_e47_1561_2014_partial surrender_verif_16164071.json,102090
16479,a098791_verification file_16892248.json,98791
16480,a107072_a107072_v1_report.json,107072
16481,a081123_file verification list_12732567.json,81123
16482,a080901_e29_597_2008ps_15493992.json,80901
16483,a097999_e04-1515 partial relinquishment report liveringa 2013 final (2)_9436364.json,97999
16484,a107121_attachmenta_locationaccess_c129_2011_2015s.json,107121
16485,a094459_vl3_laverton_c249-2008__s_2012_14061861.json,94459
16486,a082915_wd_a_2009_15473516.json,82915
16487,a079059_abercrom_12906901.json,79059
16488,a098325_47_1812 final surrender rpt  2013_15393822.json,98325
16489,a106032_e45_3246_2015p.json,106032
16490,a073012_perry creek mineral exploration verification list_14874166.json,73012
16491,a086957_c116_2008_2010a_16654899.json,86957
16492,a074539_e52-1590 (a74539)_11498572.json,74539
16493,a101400_e45_3973_2014_f_01_reportbody_11088431.json,101400
16494,a079256_frn_ann_2008_16237550.json,79256
16495,a106249_e38_2909 final surrender report.json,106249
16496,a076840_vl3_weenoo_c204-2006_s_2007_14467957.json,76840
16497,a085052_psr_e45_2603_2009_verify_14301731.json,85052
16498,a096584_um_e77_1475_2012a_16239736.json,96584
16499,a075757_mallee_ar_m63_213_0707_12084995.json,75757
16500,a087616_regans_ford_south_e70_3041_2010a_17393841.json,87616
16501,a076960_e47_1184_ 2007a_12251442.json,76960
16502,a101441_c29_2006_2013a_verrification_file_16611065.json,101441
16503,a108578_fig 3 e70-4478 collins hill tengraph map.json,108578
16504,a088088_p16_2246-2248_2010s_12376276.json,88088
16505,a103328_20140909_c206_2012_atr_breakaway bore_11036356.json,103328
16506,a077984_2007 annual report  e46-709_11361276.json,77984
16507,a072114_c34 2002 kig ar 2005_16418223.json,72114
16508,a102011_e45_3399_2013a_10694461.json,102011
16509,a083038_p59_1816_2009_v_16110336.json,83038
16510,a077482_dh_e7701293-i_2007a_15281528.json,77482
16511,a099152_ken p 20.2156_14376292.json,99152
16512,a073055_map p70-1444_0001_15284796.json,73055
16513,a079235_e51 1179 annual report_12404310.json,79235
16514,a076447_tz_report_ p37_5656_a_ 2007_11577779.json,76447
16515,a091471_el52-1910 naracoota dmp bibliog_15918354.json,91471
16516,a102763_packsaddle_e47-2113_cr839_s_2014_15736836.json,102763
16517,a084825_srre08_1597 parry range dmp annual report 2008-2009_14553143.json,84825
16518,a073269_a73269_14388044.json,73269
16519,a082484_mineral_exploration_report__15177524.json,82484
16520,a084112_e69_1486 3rd year partial surr peport aug 2009_11577358.json,84112
16521,a093135_ua_2011a_17706643.json,93135
16522,a079357_iron hill south project_16896464.json,79357
16523,a087189_e6658_2010_a_01_reportbody_14903573.json,87189
16524,a080218_e77_1173 annual 2008 l_11764771.json,80218
16525,a108180_e08_1969_verification_2015s.json,108180
16526,a089235_verificationlist_12796317.json,89235
16527,a085553_e70_2753_2009a_12851713.json,85553
16528,a096180_rep 20121201 01 annual report dingo bore e52-2585_10873146.json,96180
16529,a109327_attachmentj_c130_2011 heritage surveys.json,109327
16530,a085913_nexdmpar2009_c349-1993_yundamindera_15475615.json,85913
16531,a083027_e36-515_partial_surrender_report 0709_11948588.json,83027
16532,a109739_e77.1269_surdrrpt_fig1_tengraph locality map.json,109739
16533,a103705_hickman_c147-2010_e47-1615_cr861_s_2014.json,103705
16534,a095224_file_verification_list 2012_16182847.json,95224
16535,a092290_p47_1346_2012s_18156131.json,92290
16536,a110007_attachmentg_c121_2011 heritage map.json,110007
16537,a076142_e37_715_2007s_17436094.json,76142
16538,a091395_macphee creek_annual mineral report 2011_18173993.json,91395
16539,a082539_c128_2005_2008a_9883534.json,82539
16540,a091450_ar2011_e74_448_15454828.json,91450
16541,a107074_appx x.json,107074
16542,a095564_p37.7580-7587 - annual report 2012_15228347.json,95564
16543,a091652_verification report_17098219.json,91652
16544,a102122_e45_4083_2013v_15683799.json,102122
16545,a107812_figure 3_historic_production_locations.json,107812
16546,a108414_attachmentb_c158_2013 tectonics map.json,108414
16547,a085294_p29_2050_atr_2009_12329808.json,85294
16548,a109091_e703843_ lg_2015a.json,109091
16549,a088142_p57_1232 annual  report 2010_15452915.json,88142
16550,a082847_vl3_mount maguire_e52-1707_a_2009_11184088.json,82847
16551,a086765_e57_576_2010p_16427837.json,86765
16552,a102448_120614_mg_mud_e51_1447_annual explorationreport_final_10301498.json,102448
16553,a080722_e28_1755_2008s_18677186.json,80722
16554,a077255_e70-2519_2007p_15134664.json,77255
16555,a078671_verification listing form_16655711.json,78671
16556,a072101_c130_1996_2006a_15423002.json,72101
16557,a101953_caz_ear_c101_2012_2013an_verif_9767410.json,101953
16558,a074388_carbinean06_17823633.json,74388
16559,a108526_e52-2330 tengraph.json,108526
16560,a108675_appendix_2_nu_lithcodes_2016.json,108675
16561,a089233_verificationlist_14018333.json,89233
16562,a086398_c115_1996_2009a_14861343.json,86398
16563,a099826_e47_1375_2013v_16300776.json,99826
16564,a090086_verification list_9867015.json,90086
16565,a086780_(part b) colreavy_section_corc002_12489529.json,86780
16566,a089397_p15-5338_14577201.json,89397
16567,a088611_p37-6697_2010s_15535955.json,88611
16568,a080450_e80_3502 relinquishment report 2008_10701234.json,80450
16569,a079786_verification report e58_302_rabbit_well 2008_16105152.json,79786
16570,a097007_e28_2136_2013_annual_report_15362202.json,97007
16571,a103715_bur_annual_report_141015.json,103715
16572,a072689_e53-1061 doir annual report 2006_17479824.json,72689
16573,a080076_mm_119_ verification_ annual08_14473885.json,80076
16574,a092805_e20-669_2012a_annual_report_16276475.json,92805
16575,a101376_hh_2014a_16128782.json,101376
16576,a086962_e47_1021_2010s verification report_10740339.json,86962
16577,a073286_27872 jowlaenga 6 v_17599872.json,73286
16578,a080310_c117-2006-2008a_15075466.json,80310
16579,a090845_p37 7008 braemore ann rpt 2010_17170816.json,90845
16580,a079043_e38-1133 a08_10500102.json,79043
16581,a102243_e04-1516 e04_1529 combined partial relinquishment report myroodah 2014_15950023.json,102243
16582,a086679_fig2_regional_geological_interpretation_10758868.json,86679
16583,a084851_westernshaw_atlas_annual report_e452245_0809_11394563.json,84851
16584,a075344_e69_2075 condabina south uranium project report 0607_11254241.json,75344
16585,a102418_e63-1102_2014a_14565724.json,102418
16586,a080749_p58-1381_2008_18339162.json,80749
16587,a107324_attachmenta_locationaccess_c202_2011_2015s.json,107324
16588,a108025_a108025_v1_report.json,108025
16589,a075510_2007 annual report - norseman road_11264334.json,75510
16590,a086511_e77_1474 ar 2009_11293186.json,86511
16591,a101638_copper_well_2013a_9689090.json,101638
16592,a096713_dmp digital data p77_4109_2012a_16113336.json,96713
16593,a095295_final relinquishment report e45-2534 2012_12761621.json,95295
16594,a076561_pr_2007a_14010882.json,76561
16595,a075723_exploration index map_15825260.json,75723
16596,a104309_e77_1923  final surrendered report.json,104309
16597,a084853_e70_2767_2009s_10187731.json,84853
16598,a085078_e52-2235 - annual report 2009 - 09nov09_14396651.json,85078
16599,a077965_yn_c77-2007_2007a_10640432.json,77965
16600,a107584_e472046_exploration_index_map_final_surrender.json,107584
16601,a082165_e28_1789 fr_cr34232_14484654.json,82165
16602,a087978_vmc_e59_1508_2010a_12165007.json,87978
16603,a073447_ow_verification listing_2006a_17161709.json,73447
16604,a106783_attachmentb_tectonicsetting_c129_2012_2015a.json,106783
16605,a092031_ar_e69-2448_nov2011_12608810.json,92031
16606,a106173_c97_2015a.json,106173
16607,a081836_c212_2007_2009s_11645379.json,81836
16608,a098980_e46!907_battle hill_20130730_2013 annual report_final_11887354.json,98980
16609,a095863_r388_2012 -final surrender report e15_1279 f_16073671.json,95863
16610,a092321_vr p24_4078 2011_16921993.json,92321
16611,a095397_e70_3165_2012p_combined_14630960.json,95397
16612,a078011_verification report listing europium e09_1301 - europium 2008_10100944.json,78011
16613,a097924_e70_3741_annual_report_2013_14568846.json,97924
16614,a091692_znc0030_e69_1804_s2011_12229102.json,91692
16615,a071845_bh_rep_atr_2005_17168767.json,71845
16616,a081821_c30_2002_2009a_15813136.json,81821
16617,a081635_verificationlist_10731978.json,81635
16618,a077470_e47_1264_2008a_13617221.json,77470
16619,a104744_final surrender report_e77-1770.json,104744
16620,a077942_e59-1230_2008a_combined_15133533.json,77942
16621,a100079_p47_1503 2012 annual report cd_17446871.json,100079
16622,a084210_hillend_mer_09_11610668.json,84210
16623,a091407_e70_2854_2011s_14382275.json,91407
16624,a087080_jailorbore_cdi_memo_10946936.json,87080
16625,a091771_m24-630-annual report 2010-2011_15780478.json,91771
16626,a093783_yg_ p31_1746_text2012a_14727223.json,93783
16627,a105590_e39_1238_final_surrender_report_final.json,105590
16628,a089576_e51 1172 surrender report downs east_12405330.json,89576
16629,a084393_c152_2007_2009s_16011103.json,84393
16630,a080106_jal_420_081101 windanya gold project 2008 verification report_13945692.json,80106
16631,a092463_surrender report e15_890 jan12_12131265.json,92463
16632,a086961_c119_2005_verification_listing_10959055.json,86961
16633,a086075_e16_292_2010p_12741935.json,86075
16634,a087656_m47_326_112_29_combined_17361455.json,87656
16635,a102247_e703779_2014s_verification_16297201.json,102247
16636,a094686_ege report 2011-12 e091803_final_17345338.json,94686
16637,a101019_ch_2013a_14868651.json,101019
16638,a075529_red billabong combined annual report-2007_c12-2004_14278992.json,75529
16639,a078574_m38-500 a08_15328011.json,78574
16640,a080319_e630956_doir submitted_2007_2008_11180191.json,80319
16641,a107405_2015 combined annual report c210_2012 alice downs project.json,107405
16642,a104424_vr p24_4078_2014.json,104424
16643,a074804_e51_1027_2007a_12209983.json,74804
16644,a102377_verification report gr_e04_1969_2014a_8372577.json,102377
16645,a097872_e45_3399_annual report_2013_11093024.json,97872
16646,a076777_c142_2004_2007a verification report (updated 080416)_11273397.json,76777
16647,a104061_e46-607_2014_ps.json,104061
16648,a084336_waite kauri-annual report_2009_p37-6665_10029990.json,84336
16649,a077566_iluka neale group annual report 2007_11236740.json,77566
16650,a090653_e80_4283_2011a_02_verification listing form_11328333.json,90653
16651,a086411_verification report e70_3266_2009a_9337390.json,86411
16652,a102300_hg_2014s_10761532.json,102300
16653,a103107_yi_e77-1826-i_2014p_dmp_bibliolist_11910505.json,103107
16654,a078016_e452287_2008a_15182236.json,78016
16655,a087616_rfs_e70_3041_2010a_verification report_17395282.json,87616
16656,a078154_april08_braemore_2007-2008verificationrpt_16470532.json,78154
16657,a084569_waderin_c18_2008_2009a_10846104.json,84569
16658,a081981_vlist_evanston c0812005 ar 09_14667394.json,81981
16659,a072111_verification_c611998_15442361.json,72111
16660,a089986_e53 2011 verification report_11374437.json,89986
16661,a101104_e70_3168_2014s_11201288.json,101104
16662,a082290_c188-2007_2008a_11767988.json,82290
16663,a076874_e53-1163_surrender report_dec07_16827727.json,76874
16664,a096374_big red-dunnsville dag2012-00040052_final_report_12599023.json,96374
16665,a077716_e52-1589 annual report_11664983.json,77716
16666,a093221_c289_2011a_14031104.json,93221
16667,a084689_e04-1562_2009a_14106654.json,84689
16668,a101097_e69_3058_2013a v1 0_11325546.json,101097
16669,a084822_hvc survey & processing report_9570658.json,84822
16670,a088786_e15-4869 final surrender 10_16524714.json,88786
16671,a090197_barlee_south_e30_395_2011a_9863959.json,90197
16672,a082131_figure 2_10816401.json,82131
16673,a090345_yab_a_2011_10592104.json,90345
16674,a079808_relinquishment report e63_881 oct08_17833171.json,79808
16675,a096055_mg-amer_2012a_12031599.json,96055
16676,a094306_e45_3386_2012v_12350888.json,94306
16677,a075612_verification report_e58-294_2007a_14412537.json,75612
16678,a089137_codys_ridge_e30_317_annual_report_2010_16503080.json,89137
16679,a081798_e31_717_annual2008_14894583.json,81798
16680,a109270_p30-1124 surrender report.json,109270
16681,a080563_e08_1593 doir annual report 2007-2008_14603758.json,80563
16682,a078690_surrender report 2008 e70-2809_14548782.json,78690
16683,a084518_boondine c256_2008 car 2009_10325788.json,84518
16684,a096204_ar_p24_4076_2012_11006060.json,96204
16685,a085656_e57-562 surrender report 2009_15297307.json,85656
16686,a092559_e63_1370_2011a_12688242.json,92559
16687,a075373_abydos_cmbned report 06_07_14511871.json,75373
16688,a088454_e08_1376 shaw river resources final surrender 2010_10491952.json,88454
16689,a086694_partial surrender rpt e15-888 march2010 v2_12695022.json,86694
16690,a100256_full surrender report e70-3657_15104840.json,100256
16691,a094605_e53_1496_2012p_10330040.json,94605
16692,a091100_c56_09_2011a_16129798.json,91100
16693,a080427_e39-895a08_11471188.json,80427
16694,a109084_a109084_v1_report.json,109084
16695,a080508_forrestania 77-3495 annual report 2008_15337954.json,80508
16696,a084112_e69_1486_figures_11568699.json,84112
16697,a080185_c312002_2008a_final_20081128_10496403.json,80185
16698,a085577_mt_webb_e80_3822_2009p_15346032.json,85577
16699,a085383_surrenderreport_e69-2318_10750476.json,85383
16700,a097974_e52_1879_2013_p_02_filelistingform_17555553.json,97974
16701,a079116_p59_1487_annrept2008a_14989324.json,79116
16702,a099796_e 09 1848 annual report ye 2013_16841681.json,99796
16703,a107136_a107136_v1_report.json,107136
16704,a103287_vl3_wodgina_p45-2880_cr858_s_2014_9556490.json,103287
16705,a082616_gp_2009a_12363779.json,82616
16706,a076350_c139_2007_a_verification_form_17499368.json,76350
16707,a096496_p58_1484 2012s_14110388.json,96496
16708,a109322_a109322_v1_report.json,109322
16709,a091735_e45_3611_2011a_11425507.json,91735
16710,a076375_ar2007_12028358.json,76375
16711,a075436_sm100597r1_report_9978504.json,75436
16712,a084152_e28-970ps09_11235843.json,84152
16713,a089150_e70_2638_2010a_9518436.json,89150
16714,a084812_e51_1048_2009 _ar_15368327.json,84812
16715,a081340_bl_e63_1098_2008a_verification report_10601873.json,81340
16716,a098555_2013.07.19-annual_e09_1753_feb_2013b_16983362.json,98555
16717,a102460_e63 1198 partial surrender report final_15448922.json,102460
16718,a084588_0820-2009-03_11175541.json,84588
16719,a085266_wh 2009 annual report doir data sheet_9914876.json,85266
16720,a090120_c187_2010_2011a_14555456.json,90120
16721,a089424_sirius_sr_e38_2218_2011_11616363.json,89424
16722,a104457_p57-1332 annual report 2014.json,104457
16723,a085405_cun_a_2010_12367110.json,85405
16724,a077394_genalysis sample report nullagine 46 138  feb 08_15817429.json,77394
16725,a075528_e69_1776-7_80-83_85_2007pr_14101168.json,75528
16726,a080615_annual minex - perenjori project 2009 (2)_17762764.json,80615
16727,a071849_esperance lignite annual report_2005_12488186.json,71849
16728,a087816_c79_2010_2010a_verification_listing_16424352.json,87816
16729,a073701_en_ca51-2005_2006a_15785962.json,73701
16730,a081073_m39_296_2008a_11664030.json,81073
16731,a075428_m69_16_tenement_map_14820353.json,75428
16732,a094584_ur_e08_1462_2012s_file verification list_14585496.json,94584
16733,a082905_p29_1831_2009s_12083410.json,82905
16734,a075737_exp report 63_249-07 yr#bdd4_10399161.json,75737
16735,a081549_annual report_2008_ironx_14127164.json,81549
16736,a101951_e37-1000final surrender report_10485109.json,101951
16737,a099944_p47_1638_2013a_17283660.json,99944
16738,a087153_caz_jil_e51_1091_2009p_17006946.json,87153
16739,a087231__4th_17483193.json,87231
16740,a085302_appendix 2_fvlf gw09_12512295.json,85302
16741,a099464_annual exploration report  e51 1501 and ps51 2731 -33 july 13_17676140.json,99464
16742,a079567_p26_3096_2008a_15436817.json,79567
16743,a079964_1 - e 04 1612 tech rpt  aug 07 to  aug 08_15421231.json,79964
16744,a108901_e57_818 field mapping.json,108901
16745,a086842_cleaverville-magnetic-modelling-sgc#1974_12263216.json,86842
16746,a087280_collurabbie c32-1999 a10_14325545.json,87280
16747,a074586_lv_annrpt_2006_10835826.json,74586
16748,a090961_chiarcono_e70_3919_2011p_16736013.json,90961
16749,a081499_verification_16056545.json,81499
16750,a093056_e38-2387_2012a_verification_10995505.json,93056
16751,a089338_e16316 partial surrender report._11987324.json,89338
16752,a084825_srr_verification report_dmp_e08_1597_2009_14556224.json,84825
16753,a075473_report el 80-3462_11339813.json,75473
16754,a098906_title page  e59-1552-i-2013a_15258159.json,98906
16755,a085075_verification report_ p701487_14619954.json,85075
16756,a095170_e04_1942_2012_a_01_reportbody_13999053.json,95170
16757,a076310_hppl balfour downs final_11143793.json,76310
16758,a094580_worland_hill_e70_3785_2012s_12315864.json,94580
16759,a076351_p15-3180_ann07_14326019.json,76351
16760,a080056_averr p24-3989 2008_16156257.json,80056
16761,a072239_lady mary annual report 2006_14765833.json,72239
16762,a088722_p77_3731_2009a_16997600.json,88722
16763,a082824_part a - tsr_e08_1301_2009_14786988.json,82824
16764,a107452_a107452_v3_report.json,107452
16765,a078596_p38_3096_ 2008f_verificaion_17664839.json,78596
16766,a105826_e47_2046_2014a.json,105826
16767,a074586_lv_annrpt_2006_appendix_a_10836572.json,74586
16768,a081133_c198_2007_text_2008a_15349268.json,81133
16769,a085716_e31_782a09_12596021.json,85716
16770,a096749_2013.02.18- surrenderreporte59 1302_15259618.json,96749
16771,a108190_dingo_bore_partial_surrender_index_map.json,108190
16772,a089293_cullenjv_combined_2010atr_12303809.json,89293
16773,a089647_car_c442010_2010a_verify_14416253.json,89647
16774,a082546_bamboo aero interp bruce craven rad25k_13795714.json,82546
16775,a107863_attachmentn_c117_2011 exploration index map.json,107863
16776,a082199_p27.1620 2009 text_12896055.json,82199
16777,a101330_e472674_2013_14365504.json,101330
16778,a087965_2009-2010 annual report_e45-2937_14548833.json,87965
16779,a106107_a106107_v1_report.json,106107
16780,a110056_attachmentg_e46_799 gravity stations.json,110056
16781,a085071_m47_177_2009a_17368651.json,85071
16782,a097462_c289_2011a_bilbliography_11627118.json,97462
